Time(Hours),"R.S.12 Propionic Acid, 0.3%","R.S.12 L-Glutamate, 0.3%","R.S.12 D-Glucose, 0.3%","R.S.12 Potasium Sorbate, 0.3%","R.S.12 Lactulose, 0.3%","R.S.12 Glycerol, 0.3%","R.S.12 Myo-Inositol, 0.3%","R.S.12 D-Serine, 0.3%","R.S.12 D-Galactose, 0.3%","R.S.12 Oxalate, 0.2%","R.S.12 Malate, 0.3%","R.S.12 L-Methionine, 0.2%","R.S.12 Glycine, 0.3%","R.S.12 Negative Control, 0%","R.S.12 Quinic Acid, 0.3%","R.S.12 Sodium Succinate, 0.3%","R.S.12 Dulcitol, 0.3%","R.S.12 Alpha-D-Glucose, 0.3%","R.S.12 L-Xylose, 0.3%","R.S.12 L-Aspartate, 0.2%","R.S.12 D-Fructose, 0.3%","R.S.12 L-Valine, 0.2%","R.S.12 Sodium Pyruvate, 0.3%","R.S.12 Lactate, 0.3%","R.S.12 Citrate, 0.3%","R.S.12 D-Mannose, 0.3%","R.S.12 L-Serine, 0.3%","R.S.12 D-Salicin, 0.3%","R.S.12 D-Cellubiose, 0.3%","R.S.12 Adonitol, 0.3%","R.S.12 D-Glucose-6-phosphate, 0.3%","R.S.12 L-Sorbose, 0.3%","R.S.12 D-Arabitol, 0.3%","R.S.12 L-Lysine, 0.3%","R.S.12 D-Trehalose, 0.3%","R.S.12 Acetate, 0.3%","R.S.12 L-Alanine, 0.3%","R.S.12 L-Arabinose, 0.3%","R.S.12 L-Threonine, 0.3%","R.S.12 4 Hydroxy-Phenylacetate, 0.3%","R.S.12 D-Ribose, 0.3%","R.S.12 Alpha-D-Melebiose, 0.3%","R.S.12 D-Alanine, 0.3%","R.S.12 L-Fucose, 0.3%","R.S.12 L-Asparagine, 0.2%","R.S.12 L-Leucine, 0.3%","R.S.12 D-Aspartate, 0.2%","R.S.12 Inosine, 0.3%","R.S.12 Thymidine, 0.3%","R.S.12 Sucrose, 0.3%","R.S.12 D-Xylose, 0.3%","R.S.12 L-Cysteine, 0.3%","R.S.12 Alpha-D-Lactose, 0.3%","R.S.12 D-Raffinose, 0.3%","R.S.12 D-Asparagine, 0.3%","R.S.12 i-Erythritol, 0.3%","R.S.12 D-Cysteine, 0.3%","R.S.12 L-Isoleucine, 0.2%","R.S.12 L-Cysteate, 0.3%","R.S.12 Adenosine, 0.2%","R.S.12 Xylitol, 0.3%","R.S.12 L-Glutamine, 0.3%","R.S.12 L-Rhamnose, 0.3%","R.S.12 Putrescine, 0.3%","R.S.12 2-Deoxy-D-Ribose, 0.3%","R.S.12 L-Arabitol, 0.3%","R.S.12 D-Glucosamine, 0.3%","R.S.12 L-Phenylalanine, 0.3%","R.S.12 D-Glutamate, 0.2%","R.S.12 D-Arabinose, 0.3%","R.S.12 L-Tryptophan, 0.2%","R.S.12 L-Pyro-Glutamate, 0.3%","R.S.12 Negative Control, 0%","R.S.12 Tyramine, 0.2%","R.S.12 Uridine, 0.3%","R.S.12 Inosine, 0.3%","R.S.12 Histamine, 0.3%","R.S.12 L-Pyro-Glutamate, 0.3%","R.S.12 Cytidine, 0.3%","R.S.12 Adenosine, 0.2%","R.S.12 L-Arginine, 0.2%","R.S.12 Thiourea, 0.3%","R.S.12 Biuret, 0.2%","R.S.12 Guanidine, 0.3%","R.S.12 L-Histidine, 0.3%","R.S.12 Thymine, 0.2%","R.S.12 L-Glutathione, 0.2%","R.S.12 Allantoin, 0.2%","R.S.12 Adenine, 0.2%","R.S.12 Glycine, 0.3%","R.S.12 Beta-Phenylethylamine, 0.3%","R.S.12 L-Proline, 0.2%","R.S.12 D-Methionine, 0.2%","R.S.12 Cytosine, 0.2%","R.S.12 D-Valine, 0.2%","R.S.12 N-Acetyl-D-Glucosamine, 0.2%"
0,0.1481,0.134482,0.140485,0.141508,0.127714,0.130941,0.132508,0.130371,0.133413,0.116549,0.128551,0.131185,0.137907,0.132246,0.120307,0.124843,0.127686,0.134939,0.128517,0.12478,0.132788,0.124553,0.129419,0.131402,0.130548,0.135503,0.130584,0.129815,0.123717,0.128593,0.134714,0.12407,0.122273,0.13233,0.133139,0.130075,0.13089,0.124135,0.127444,0.125444,0.125502,0.123428,0.128344,0.120078,0.12321,0.12293,0.119156,0.125262,0.129604,0.136536,0.126239,0.127612,0.130741,0.144684,0.122957,0.123243,0.12884,0.124654,0.121342,0.131531,0.12736,0.12477,0.124315,0.12721,0.131414,0.123644,0.135489,0.129697,0.123896,0.122907,0.134841,0.131933,0.136256,0.140705,0.147019,0.139352,0.143493,0.14658,0.140003,0.140615,0.135723,0.133715,0.142203,0.126794,0.15972,0.143527,0.130809,0.137682,0.135949,0.133505,0.131812,0.133016,0.133942,0.134104,0.132767,0.145092
0.5,0.146171,0.137823,0.171662,0.142477,0.134131,0.147011,0.129645,0.130386,0.139612,0.120596,0.127968,0.125523,0.137735,0.143111,0.136826,0.1406,0.138221,0.159758,0.136596,0.13773,0.154205,0.134408,0.145052,0.138344,0.129187,0.158617,0.145104,0.127807,0.139211,0.140691,0.150417,0.134561,0.139547,0.13762,0.152062,0.127407,0.132289,0.140624,0.136283,0.134399,0.137993,0.137638,0.134509,0.129509,0.133631,0.132254,0.129845,0.141851,0.14256,0.153162,0.135889,0.136753,0.144179,0.154394,0.130153,0.133171,0.135368,0.134254,0.131101,0.124418,0.129349,0.130954,0.133387,0.13666,0.139065,0.134207,0.146426,0.139678,0.133444,0.134739,0.124103,0.136173,0.150841,0.146422,0.150218,0.141305,0.144694,0.156334,0.155646,0.151515,0.156697,0.150624,0.154164,0.125106,0.182523,0.153964,0.149873,0.158777,0.14135,0.151583,0.134799,0.160867,0.15199,0.153814,0.162477,0.165367
1,0.146653,0.144295,0.177548,0.155009,0.135997,0.14773,0.135794,0.132431,0.151646,0.119107,0.131657,0.122739,0.141611,0.146602,0.141951,0.152355,0.140146,0.178621,0.138038,0.142675,0.167649,0.128753,0.151256,0.134638,0.132365,0.177738,0.158,0.130421,0.152062,0.153528,0.16593,0.134959,0.153787,0.129538,0.160425,0.126702,0.137973,0.155099,0.144254,0.144516,0.147603,0.15364,0.138738,0.136737,0.141925,0.138804,0.133645,0.142818,0.152038,0.175975,0.145049,0.14258,0.158526,0.165914,0.133294,0.138866,0.140265,0.140272,0.131853,0.132796,0.134669,0.142575,0.144245,0.142647,0.143597,0.143689,0.160487,0.139593,0.144383,0.140776,0.135859,0.135155,0.170395,0.150263,0.168482,0.159005,0.158303,0.168005,0.166069,0.162887,0.171847,0.167033,0.169443,0.131932,0.176269,0.163613,0.167043,0.163818,0.157118,0.156968,0.138427,0.172974,0.160914,0.160705,0.167871,0.185124
1.5,0.154441,0.157166,0.202427,0.174763,0.14162,0.158957,0.140775,0.139421,0.17511,0.123335,0.137589,0.120579,0.145128,0.150768,0.147332,0.15917,0.141968,0.195907,0.14017,0.149369,0.18533,0.13698,0.174029,0.14184,0.135708,0.188832,0.167647,0.141217,0.17281,0.173387,0.18035,0.139802,0.175085,0.134629,0.179171,0.136651,0.144271,0.171071,0.147587,0.150817,0.16529,0.180909,0.149443,0.14657,0.154053,0.14542,0.142214,0.149132,0.166431,0.192931,0.149998,0.149766,0.182987,0.188412,0.140723,0.149472,0.147024,0.150141,0.136473,0.139754,0.137246,0.148813,0.148468,0.147531,0.153174,0.153755,0.178866,0.149387,0.153112,0.150255,0.145125,0.139571,0.179704,0.154108,0.183649,0.172332,0.174756,0.185745,0.188593,0.181804,0.188929,0.182383,0.192714,0.136497,0.178931,0.169482,0.18354,0.179905,0.156959,0.167272,0.145768,0.181441,0.170739,0.174046,0.174082,0.191771
2,0.158888,0.167026,0.237471,0.193723,0.150269,0.176623,0.1486,0.144627,0.198943,0.125247,0.144647,0.120756,0.151298,0.158836,0.152859,0.170214,0.152699,0.227272,0.148032,0.158006,0.211887,0.147189,0.20411,0.146768,0.140123,0.202929,0.178374,0.161838,0.200357,0.191873,0.205851,0.147233,0.19599,0.14764,0.214301,0.139208,0.14698,0.187944,0.150578,0.156083,0.183447,0.203831,0.158929,0.156006,0.167095,0.154837,0.151377,0.158925,0.183285,0.228173,0.155784,0.153859,0.203748,0.221717,0.144717,0.156956,0.153309,0.157349,0.14161,0.144286,0.138559,0.160438,0.152079,0.151577,0.16127,0.159427,0.194736,0.157337,0.164408,0.164663,0.158536,0.141424,0.189195,0.161755,0.19832,0.180931,0.184869,0.20099,0.216212,0.210824,0.199522,0.192962,0.214104,0.149029,0.179096,0.178406,0.203108,0.199813,0.169173,0.174383,0.151103,0.190529,0.180328,0.191221,0.180619,0.200738
2.5,0.162008,0.174408,0.2927,0.207914,0.156195,0.194812,0.155993,0.154072,0.227929,0.125424,0.152586,0.120956,0.156983,0.168326,0.162412,0.185531,0.166946,0.276982,0.155348,0.170646,0.254332,0.161062,0.236169,0.158016,0.146087,0.224726,0.192647,0.185552,0.229109,0.211388,0.252729,0.157351,0.217852,0.157767,0.262069,0.144021,0.155141,0.210706,0.158882,0.162344,0.206575,0.240507,0.173139,0.168127,0.182577,0.16687,0.160066,0.167357,0.204464,0.287518,0.167259,0.164206,0.244556,0.269304,0.153727,0.167217,0.158238,0.162489,0.149491,0.149928,0.13928,0.179285,0.15928,0.158739,0.173065,0.169692,0.215298,0.164057,0.177415,0.176635,0.173094,0.145655,0.19647,0.167343,0.210301,0.192805,0.195032,0.216881,0.264776,0.243647,0.212968,0.201537,0.243312,0.148524,0.182544,0.185542,0.225008,0.233593,0.176998,0.182157,0.152242,0.194432,0.188984,0.220297,0.185348,0.211581
3,0.163372,0.180329,0.370538,0.223593,0.16327,0.215726,0.163106,0.165428,0.265572,0.125172,0.163449,0.121462,0.161424,0.174605,0.17174,0.199649,0.183234,0.352779,0.162041,0.181341,0.309173,0.169597,0.272622,0.171571,0.152233,0.252843,0.205212,0.214514,0.27012,0.22753,0.317688,0.163321,0.235225,0.164475,0.330261,0.142116,0.161784,0.238466,0.164978,0.166928,0.226261,0.286007,0.183681,0.176705,0.19588,0.173545,0.166576,0.181599,0.228291,0.378888,0.180235,0.171515,0.297694,0.332406,0.158959,0.173962,0.15996,0.16234,0.155516,0.155751,0.140391,0.19418,0.166172,0.167313,0.181296,0.176876,0.237173,0.16781,0.187421,0.18403,0.178497,0.151026,0.200348,0.167604,0.209691,0.194784,0.203893,0.230814,0.336278,0.284792,0.225545,0.205091,0.259743,0.150789,0.183831,0.194228,0.246751,0.280922,0.183973,0.187221,0.151455,0.19532,0.196784,0.265015,0.185916,0.226463
3.5,0.161725,0.183652,0.460636,0.240493,0.171046,0.242482,0.172877,0.174285,0.309465,0.125118,0.177332,0.121697,0.16475,0.181234,0.181968,0.211755,0.203381,0.441493,0.167233,0.189498,0.372992,0.17505,0.307067,0.186061,0.158334,0.289048,0.218474,0.25304,0.324513,0.243187,0.401719,0.16758,0.252637,0.170598,0.408448,0.14904,0.168592,0.27845,0.170928,0.172242,0.243949,0.352253,0.19291,0.183031,0.208037,0.177814,0.170607,0.19778,0.258398,0.473811,0.19769,0.179263,0.369037,0.407246,0.163022,0.178307,0.160643,0.160832,0.163692,0.163478,0.142154,0.20993,0.174877,0.176723,0.189632,0.184096,0.262335,0.17017,0.1983,0.186574,0.181612,0.155359,0.203209,0.172827,0.210167,0.199472,0.212002,0.245755,0.427144,0.334998,0.240649,0.206381,0.266009,0.154193,0.185741,0.203903,0.268382,0.34152,0.191463,0.189981,0.155352,0.198974,0.201234,0.322443,0.187688,0.248996
4,0.161212,0.189093,0.5427,0.25754,0.178108,0.270879,0.184531,0.182091,0.357971,0.124774,0.194419,0.122185,0.167048,0.187172,0.192014,0.222423,0.222949,0.523649,0.171132,0.196297,0.441016,0.178735,0.342569,0.199793,0.166073,0.327915,0.231414,0.301178,0.389927,0.259051,0.492605,0.170059,0.270233,0.174906,0.488673,0.167378,0.173403,0.334064,0.17607,0.177183,0.258804,0.42946,0.198918,0.187255,0.216891,0.180915,0.174258,0.216909,0.289963,0.548232,0.215447,0.185655,0.450356,0.486196,0.165714,0.180418,0.159722,0.161091,0.170525,0.173838,0.143554,0.22569,0.186175,0.184877,0.195979,0.188971,0.288332,0.171488,0.208567,0.188777,0.185795,0.160803,0.20478,0.174214,0.210745,0.203619,0.216863,0.254924,0.516456,0.390624,0.258039,0.207577,0.266096,0.163131,0.188639,0.212245,0.285867,0.408904,0.199706,0.192952,0.157112,0.201816,0.200728,0.39053,0.188972,0.279663
4.5,0.160888,0.192945,0.580426,0.269234,0.184553,0.297595,0.194574,0.18968,0.405559,0.124367,0.214353,0.121933,0.168445,0.190578,0.198216,0.231511,0.241692,0.57469,0.173566,0.199847,0.49929,0.179653,0.372271,0.213472,0.174684,0.371728,0.24268,0.354617,0.466585,0.274252,0.559564,0.171024,0.290219,0.176087,0.561739,0.169846,0.177541,0.400835,0.179965,0.180575,0.272154,0.494166,0.20267,0.188874,0.223078,0.179947,0.174276,0.229212,0.322842,0.566742,0.230607,0.190766,0.526808,0.549435,0.166992,0.179783,0.157239,0.160179,0.176145,0.184192,0.143667,0.238466,0.199414,0.192414,0.19975,0.191967,0.318205,0.172069,0.216678,0.188746,0.186541,0.164393,0.205565,0.173175,0.211893,0.207298,0.218706,0.259772,0.594301,0.446401,0.275374,0.207482,0.263661,0.170251,0.193828,0.219291,0.303383,0.463805,0.205432,0.193716,0.156611,0.201443,0.199612,0.455913,0.190035,0.312208
