Well Number,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
Time (Hours),R.S.18 Carbon Neg. Control,R.S.18 Propionic Acid,R.S.18 L-Glutamate,R.S.18 D-Glucose,R.S.18 Potasium Sorbate,R.S.18 Lactulose,R.S.18 Glycerol,R.S.18 Myo-Inositol,R.S.18 D-Serine,R.S.18 D-Galactose,R.S.18 Oxalate,R.S.18 Malate,R.S.18 L-Methionine,R.S.18 Glycine,R.S.18 Quinic Acid,R.S.18 Sodium Succinate,R.S.18 Dulcitol,R.S.18 Alpha-D-Glucose,R.S.18 L-Xylose,R.S.18 L-Aspartate,R.S.18 D-Fructose,R.S.18 L-Valine,R.S.18 Sodium Pyruvate,R.S.18 Lactate,R.S.18 Citrate,R.S.18 D-Mannose,R.S.18 L-Serine,R.S.18 D-Salicin,R.S.18 D-Cellubiose,R.S.18 Adonitol,R.S.18 D-Glucose-6-phosphate,R.S.18 L-Sorbose,R.S.18 D-Arabitol,R.S.18 L-Lysine,R.S.18 D-Trehalose,R.S.18 Acetate,R.S.18 L-Alanine,R.S.18 L-Arabinose,R.S.18 L-Threonine,R.S.18 4 Hydroxy-Phenylacetate,R.S.18 D-Ribose,R.S.18 Alpha-D-Melebiose,R.S.18 D-Alanine,R.S.18 L-Fucose,R.S.18 L-Asparagine,R.S.18 L-Leucine,R.S.18 D-Aspartate,R.S.18 Inosine,R.S.18 Thymidine,R.S.18 Sucrose,R.S.18 D-Xylose,R.S.18 L-Cysteine,R.S.18 Alpha-D-Lactose,R.S.18 D-Raffinose,R.S.18 D-Asparagine,R.S.18 i-Erythritol,R.S.18 D-Cysteine,R.S.18 L-Isoleucine,R.S.18 L-Cysteate,R.S.18 Adenosine,R.S.18 Xylitol,R.S.18 L-Glutamine,R.S.18 L-Rhamnose,R.S.18 Putrescine,R.S.18 2-Deoxy-D-Ribose,R.S.18 L-Arabitol,R.S.18 D-Glucosamine,R.S.18 L-Phenylalanine,R.S.18 D-Glutamate,R.S.18 D-Arabinose,R.S.18 L-Tryptophan,R.S.18 L-Pyro-Glutamate,R.S.18 Nitrogen Neg. Control,R.S.18 Tyramine,R.S.18 Uridine,R.S.18 Inosine,R.S.18 Histamine,R.S.18 L-Pyro-Glutamate,R.S.18 Cytidine,R.S.18 Adenosine,R.S.18 L-Arginine,R.S.18 Thiourea,R.S.18 Biuret,R.S.18 Guanidine,R.S.18 L-Histidine,R.S.18 Thymine,R.S.18 L-Glutathione,R.S.18 Allantoin,R.S.18 Adenine,R.S.18 Glycine,R.S.18 Beta-Phenylethylamine,R.S.18 L-Proline,R.S.18 D-Methionine,R.S.18 Cytosine,R.S.18 D-Valine,R.S.18 N-Acetyl-D-Glucosamine
4.5,0.1395,0.124161,0.130714,0.156068,0.128979,0.140034,0.151926,0.133406,0.141781,0.151929,0.118002,0.142512,0.12185,0.121979,0.140205,0.155077,0.143205,0.174028,0.140284,0.158403,0.141925,0.130334,0.140967,0.14633,0.113928,0.14568,0.144278,0.163463,0.160347,0.154596,0.165753,0.146529,0.146633,0.142156,0.135413,0.123682,0.127597,0.131073,0.152569,0.148242,0.175261,0.14173,0.151785,0.143456,0.168729,0.144935,0.132407,0.141451,0.15637,0.162561,0.152349,0.14835,0.14114,0.146007,0.134558,0.145303,0.13599,0.137402,0.134509,0.1365,0.146569,0.168199,0.162596,0.154926,0.15384,0.155824,0.150159,0.14632,0.150181,0.145254,0.18534,0.165485,0.153521,0.136372,0.185822,0.171263,0.184119,0.160339,0.154415,0.149244,0.175197,0.162501,0.160688,0.143385,0.172869,0.158191,0.202946,0.166519,0.13824,0.141288,0.124966,0.154381,0.178768,0.144818,0.136493,0.153765
5,0.136865,0.123383,0.132878,0.157359,0.129793,0.140116,0.152718,0.132137,0.140845,0.159909,0.118858,0.148657,0.123252,0.116491,0.140752,0.157249,0.144201,0.187122,0.141365,0.163922,0.143763,0.130797,0.149103,0.153196,0.11352,0.143669,0.14835,0.17096,0.162778,0.156633,0.172031,0.147555,0.147736,0.143175,0.138767,0.125369,0.126446,0.126679,0.155999,0.150676,0.184034,0.143836,0.154432,0.145655,0.174784,0.147759,0.134235,0.154295,0.15082,0.171751,0.157873,0.151264,0.143219,0.149139,0.136721,0.146785,0.137619,0.139206,0.136707,0.146751,0.14499,0.171185,0.167322,0.159414,0.157802,0.160127,0.154896,0.149649,0.146261,0.149036,0.192421,0.181497,0.153163,0.143586,0.199402,0.186079,0.200544,0.170571,0.163989,0.157431,0.187238,0.173531,0.172841,0.153389,0.168251,0.15781,0.204712,0.181412,0.145467,0.148033,0.125798,0.167191,0.186807,0.152384,0.142103,0.163905
5.5,0.133747,0.123112,0.139166,0.16275,0.132861,0.142208,0.150479,0.133363,0.146621,0.166653,0.120136,0.154579,0.125422,0.114865,0.143074,0.160342,0.146368,0.204705,0.143262,0.17581,0.147402,0.132299,0.157043,0.158954,0.114067,0.141214,0.152622,0.179501,0.165018,0.159264,0.179172,0.148952,0.149062,0.144643,0.139036,0.127248,0.125437,0.124835,0.15869,0.153186,0.191484,0.145548,0.156597,0.147313,0.182337,0.150126,0.135494,0.167981,0.141881,0.176032,0.163068,0.153132,0.144379,0.150905,0.138382,0.147889,0.138216,0.140699,0.137872,0.15711,0.141563,0.169692,0.170329,0.162335,0.159848,0.162159,0.158156,0.15214,0.147883,0.15262,0.198613,0.194373,0.159826,0.151819,0.212615,0.197617,0.215967,0.183012,0.173182,0.164995,0.199089,0.185417,0.18507,0.165161,0.164167,0.157663,0.208699,0.193924,0.152506,0.154854,0.125559,0.178928,0.192294,0.16083,0.151572,0.176807
6,0.132749,0.170463,0.14222,0.171707,0.138624,0.14206,0.15432,0.136097,0.166013,0.176693,0.12184,0.161056,0.128112,0.113981,0.146929,0.164005,0.149193,0.228684,0.145747,0.189381,0.150289,0.134691,0.16899,0.166701,0.115697,0.140923,0.155385,0.191461,0.16753,0.161807,0.187588,0.150787,0.150416,0.147015,0.14053,0.130669,0.125647,0.123272,0.161799,0.155846,0.203709,0.148126,0.159005,0.14912,0.193087,0.152083,0.138211,0.183379,0.133098,0.179267,0.171816,0.155665,0.145808,0.153264,0.140343,0.14926,0.139249,0.142352,0.13973,0.169493,0.140005,0.16713,0.174031,0.166491,0.163066,0.165496,0.161572,0.155025,0.149878,0.156542,0.205331,0.206859,0.169129,0.160477,0.223809,0.204224,0.230971,0.197751,0.184339,0.174774,0.215293,0.199887,0.199202,0.179256,0.163853,0.161023,0.212613,0.194239,0.160453,0.162926,0.12512,0.191385,0.200463,0.170567,0.163087,0.192192
6.5,0.131429,0.190646,0.238419,0.180852,0.141878,0.138801,0.156089,0.137455,0.155577,0.185299,0.122586,0.166177,0.13098,0.115545,0.149716,0.166124,0.151814,0.250379,0.147753,0.182913,0.155895,0.136073,0.179047,0.172997,0.115747,0.137751,0.154274,0.205969,0.170542,0.1639,0.193419,0.153101,0.15146,0.148032,0.143874,0.1345,0.127714,0.123257,0.164843,0.158277,0.212481,0.150624,0.16088,0.150798,0.202304,0.155462,0.141121,0.199914,0.13716,0.183729,0.178626,0.158208,0.147362,0.155463,0.141901,0.150882,0.140247,0.143775,0.140991,0.183655,0.139505,0.166756,0.178591,0.170763,0.167111,0.168057,0.164796,0.157871,0.15264,0.160797,0.21248,0.222233,0.177052,0.167027,0.228255,0.205467,0.242329,0.213673,0.194019,0.184077,0.231042,0.215843,0.21504,0.19703,0.168387,0.165643,0.222394,0.190453,0.171739,0.171706,0.125163,0.199896,0.209201,0.182695,0.175456,0.208977
7,0.127904,0.222916,0.282388,0.188116,0.146138,0.134015,0.158403,0.14007,0.150543,0.19954,0.123235,0.171358,0.134404,0.111789,0.148785,0.169599,0.152666,0.270646,0.149169,0.180685,0.149121,0.137848,0.183479,0.175378,0.11909,0.134207,0.149792,0.211682,0.171772,0.165046,0.196579,0.156776,0.15205,0.148281,0.145137,0.136356,0.127902,0.123077,0.164475,0.159341,0.213359,0.152548,0.162637,0.151408,0.195425,0.157728,0.143016,0.211805,0.137916,0.187571,0.176183,0.160271,0.149337,0.157998,0.140871,0.152032,0.141475,0.144765,0.141828,0.200008,0.135272,0.166938,0.180816,0.173285,0.170517,0.171809,0.169827,0.15466,0.1546,0.164391,0.219663,0.232443,0.184593,0.172084,0.220998,0.203385,0.249571,0.227442,0.206047,0.195211,0.248073,0.232496,0.231808,0.217423,0.174117,0.170003,0.231231,0.184957,0.181977,0.180966,0.125447,0.202823,0.21894,0.195728,0.188496,0.22923
7.5,0.125402,0.22164,0.286528,0.196991,0.146542,0.130489,0.161134,0.142059,0.155453,0.207123,0.12328,0.177431,0.135867,0.110985,0.149111,0.174246,0.153441,0.287249,0.149862,0.182639,0.145957,0.140268,0.190442,0.179548,0.120738,0.133428,0.147664,0.224431,0.173116,0.165921,0.1967,0.156687,0.152821,0.149226,0.14242,0.138375,0.129558,0.12284,0.164331,0.160194,0.21079,0.153068,0.164817,0.152402,0.198397,0.159731,0.14317,0.226436,0.139875,0.196739,0.172888,0.162831,0.149976,0.162323,0.139973,0.153411,0.143435,0.145668,0.142349,0.218977,0.134261,0.172316,0.180899,0.171179,0.16947,0.172849,0.174295,0.153585,0.1593,0.167829,0.224803,0.246752,0.190983,0.177471,0.222074,0.209793,0.257915,0.242559,0.220533,0.209518,0.263744,0.248549,0.249186,0.240457,0.18058,0.175583,0.249907,0.183831,0.18316,0.188816,0.125885,0.20741,0.227693,0.209709,0.201784,0.251676
8,0.125392,0.218967,0.289877,0.20585,0.150393,0.129959,0.165195,0.142304,0.169999,0.225183,0.124879,0.184542,0.135967,0.110948,0.148899,0.180481,0.154639,0.299025,0.151954,0.188331,0.145184,0.143313,0.197993,0.182205,0.123353,0.128258,0.146076,0.236788,0.179128,0.16693,0.194404,0.156035,0.154713,0.150084,0.138912,0.139924,0.130288,0.12261,0.163332,0.160496,0.211546,0.153816,0.168569,0.156254,0.198958,0.160795,0.143548,0.238674,0.139184,0.206669,0.167682,0.16751,0.151123,0.165725,0.139954,0.157721,0.144654,0.148342,0.143515,0.241486,0.129525,0.177161,0.178929,0.166419,0.166048,0.174689,0.179212,0.15052,0.156087,0.171091,0.232831,0.258348,0.195868,0.17922,0.221811,0.221604,0.262915,0.256167,0.238798,0.228812,0.281519,0.266121,0.2683,0.266159,0.18615,0.178612,0.275199,0.182687,0.180581,0.195733,0.126207,0.213666,0.23752,0.22603,0.213533,0.277302
8.5,0.124982,0.221058,0.297894,0.215368,0.155527,0.129312,0.170175,0.140531,0.196699,0.253584,0.126216,0.191757,0.135476,0.11055,0.150602,0.193175,0.1565,0.31057,0.153607,0.202088,0.145164,0.146464,0.206208,0.185338,0.129238,0.131105,0.147556,0.25049,0.180848,0.167901,0.197462,0.154534,0.157295,0.150605,0.135247,0.141426,0.132363,0.122354,0.164297,0.165304,0.231397,0.154867,0.170276,0.158998,0.205314,0.158976,0.143107,0.252407,0.142306,0.223938,0.16893,0.166312,0.151624,0.166808,0.142541,0.158487,0.145388,0.14958,0.144701,0.263562,0.130148,0.185972,0.174666,0.161668,0.163667,0.176037,0.183338,0.1478,0.156993,0.173029,0.239528,0.270367,0.202554,0.18424,0.22795,0.247418,0.270447,0.271493,0.258131,0.245927,0.29883,0.280861,0.28616,0.291123,0.192158,0.179273,0.315311,0.1869,0.183593,0.203034,0.12689,0.218801,0.246574,0.239996,0.223495,0.300463
9,0.122892,0.2154,0.30071,0.229112,0.17116,0.130457,0.175462,0.136243,0.227498,0.273708,0.12662,0.20009,0.131054,0.109027,0.149531,0.210963,0.156258,0.321648,0.153998,0.210424,0.146677,0.147004,0.212099,0.187821,0.133444,0.127377,0.152216,0.261081,0.177899,0.169801,0.199391,0.151387,0.158735,0.152247,0.133047,0.140877,0.133976,0.121117,0.162582,0.167155,0.259763,0.15547,0.170082,0.16015,0.217887,0.157461,0.142999,0.266455,0.1439,0.245919,0.167224,0.160461,0.151881,0.168005,0.146501,0.159714,0.145943,0.149674,0.146248,0.285247,0.128848,0.196516,0.163212,0.154136,0.157648,0.176326,0.187182,0.14592,0.159032,0.175563,0.247204,0.281269,0.210348,0.185677,0.237983,0.276631,0.279447,0.284658,0.278918,0.262441,0.319628,0.291929,0.301495,0.311786,0.200912,0.183333,0.354806,0.197043,0.193449,0.210722,0.128155,0.225938,0.254556,0.25598,0.23499,0.322124
9.5,0.122805,0.216507,0.307996,0.250767,0.180287,0.130477,0.181075,0.133611,0.248669,0.293015,0.128387,0.203366,0.126948,0.109382,0.148694,0.23189,0.157088,0.329449,0.154566,0.209823,0.148469,0.146568,0.216668,0.1929,0.139905,0.129418,0.161407,0.272777,0.173794,0.172811,0.20371,0.149573,0.159946,0.153812,0.131536,0.141053,0.13567,0.121082,0.160617,0.163482,0.281625,0.15654,0.168144,0.159163,0.224118,0.157784,0.142594,0.281699,0.145879,0.269701,0.166883,0.153923,0.153251,0.167319,0.152011,0.159693,0.146072,0.151067,0.148333,0.305657,0.128336,0.20868,0.157089,0.151573,0.153611,0.177278,0.191051,0.144288,0.159334,0.177043,0.251858,0.295441,0.217698,0.18875,0.24799,0.297958,0.283411,0.291417,0.297588,0.278722,0.336258,0.301035,0.315938,0.32651,0.21336,0.194379,0.378504,0.201032,0.203213,0.216429,0.128561,0.23135,0.258505,0.270934,0.245571,0.339571
10,0.122277,0.337227,0.316158,0.289001,0.191793,0.130036,0.186151,0.130637,0.268429,0.30986,0.128186,0.203669,0.123838,0.109618,0.148588,0.256106,0.156983,0.339221,0.153852,0.206024,0.149688,0.144267,0.222971,0.200958,0.146176,0.129914,0.174068,0.281726,0.169425,0.172245,0.205709,0.14708,0.158918,0.154118,0.130078,0.140613,0.138729,0.120233,0.159432,0.157591,0.291607,0.157861,0.165929,0.1573,0.22373,0.158,0.142822,0.294538,0.150022,0.293111,0.166532,0.14828,0.154441,0.166467,0.156531,0.158827,0.146261,0.151677,0.149591,0.319414,0.12797,0.224721,0.154483,0.151083,0.151351,0.1787,0.195514,0.143942,0.159812,0.177802,0.259113,0.317298,0.238454,0.191644,0.261093,0.315681,0.287269,0.298448,0.316844,0.297377,0.355468,0.3108,0.325727,0.341013,0.23738,0.216901,0.403213,0.20464,0.214482,0.223075,0.130642,0.238592,0.262264,0.28712,0.254905,0.355955
10.5,0.121216,0.352885,0.320034,0.334947,0.201343,0.128562,0.191215,0.12736,0.283612,0.325795,0.128031,0.200857,0.122294,0.106959,0.147788,0.264609,0.155308,0.352005,0.152178,0.19805,0.149865,0.142649,0.221019,0.209301,0.1537,0.128043,0.183303,0.286448,0.162669,0.172337,0.207008,0.145317,0.157044,0.15447,0.127893,0.140129,0.142149,0.120099,0.155924,0.149624,0.292989,0.160533,0.161062,0.154151,0.221238,0.158537,0.142122,0.307701,0.155284,0.309895,0.162064,0.142346,0.156371,0.163511,0.158228,0.157385,0.144973,0.151797,0.149898,0.340712,0.128636,0.237439,0.149595,0.150906,0.149087,0.182303,0.196798,0.143009,0.160751,0.176346,0.266661,0.337483,0.273877,0.193485,0.273311,0.330565,0.291802,0.30617,0.338174,0.316959,0.377278,0.321684,0.334949,0.353253,0.272975,0.247588,0.426232,0.206145,0.223355,0.230063,0.132436,0.248643,0.267793,0.302599,0.266062,0.37204
11,0.121692,0.375611,0.322152,0.388113,0.219353,0.128166,0.198181,0.126607,0.301153,0.34098,0.128583,0.201356,0.121277,0.176022,0.147167,0.275013,0.15424,0.369728,0.150148,0.197072,0.150615,0.142559,0.22318,0.227154,0.165303,0.129867,0.190799,0.296952,0.156315,0.171053,0.221958,0.145809,0.155625,0.155288,0.129014,0.141422,0.145981,0.119734,0.152192,0.142458,0.300653,0.16322,0.15824,0.152213,0.232004,0.160962,0.142679,0.320377,0.165118,0.329884,0.156079,0.13622,0.157907,0.162007,0.15991,0.156329,0.143622,0.152412,0.150314,0.358257,0.127991,0.25582,0.144729,0.148117,0.145604,0.184015,0.197881,0.14488,0.161791,0.175713,0.27008,0.351985,0.336912,0.19534,0.303196,0.342319,0.3039,0.319718,0.359857,0.337409,0.397307,0.332621,0.345181,0.365212,0.325343,0.286166,0.441589,0.215781,0.233122,0.240693,0.134475,0.259385,0.271753,0.318784,0.274261,0.387833
11.5,0.122095,0.411703,0.328709,0.423104,0.231567,0.128156,0.205928,0.125853,0.315179,0.352057,0.12934,0.201838,0.118748,0.173486,0.147488,0.279324,0.153982,0.387215,0.148016,0.20268,0.150614,0.142137,0.223812,0.250533,0.180049,0.130256,0.196007,0.30403,0.151805,0.169521,0.247871,0.147502,0.152784,0.155655,0.13104,0.14108,0.149919,0.118339,0.150183,0.139074,0.303934,0.164781,0.154311,0.148857,0.254875,0.164058,0.142386,0.332944,0.179079,0.347473,0.153634,0.133874,0.15945,0.159771,0.15999,0.153333,0.140938,0.151986,0.150311,0.375919,0.127898,0.269728,0.142328,0.14769,0.143984,0.184626,0.198551,0.144055,0.162425,0.173838,0.277747,0.362546,0.387175,0.195629,0.331295,0.353716,0.311363,0.32915,0.377468,0.35577,0.413334,0.342973,0.353823,0.372668,0.363746,0.31238,0.454285,0.224362,0.243165,0.248612,0.136949,0.268561,0.27411,0.333912,0.282889,0.402261
12,0.121759,0.425958,0.331791,0.455466,0.251608,0.12802,0.214187,0.124586,0.330215,0.365816,0.130897,0.203648,0.116864,0.15703,0.146898,0.28136,0.152651,0.409122,0.145286,0.217401,0.148749,0.143353,0.224381,0.277305,0.196571,0.130327,0.201711,0.314659,0.14744,0.1669,0.275291,0.150247,0.151806,0.157639,0.136908,0.142141,0.153528,0.116669,0.146276,0.135432,0.30956,0.163353,0.151531,0.146181,0.280455,0.168012,0.142026,0.341317,0.20069,0.366689,0.152784,0.130318,0.15996,0.155451,0.160433,0.151438,0.139449,0.152226,0.150597,0.390786,0.128095,0.282725,0.13821,0.146321,0.141667,0.183955,0.198504,0.145489,0.165172,0.172573,0.284521,0.373907,0.41793,0.197488,0.353957,0.369744,0.328045,0.346739,0.399506,0.377402,0.433538,0.355807,0.365465,0.384158,0.392961,0.330584,0.467388,0.24007,0.25894,0.259486,0.140973,0.280374,0.279737,0.349039,0.290304,0.417634
12.5,0.121555,0.4682,0.340964,0.483101,0.271461,0.127734,0.230427,0.125064,0.339649,0.376002,0.132457,0.206777,0.11719,0.109261,0.146568,0.286622,0.151735,0.427403,0.143362,0.245947,0.149214,0.145376,0.229988,0.299051,0.216954,0.130543,0.207823,0.328564,0.143808,0.163183,0.291797,0.153832,0.152154,0.159387,0.14647,0.145605,0.157583,0.119679,0.143655,0.132526,0.317107,0.160435,0.149397,0.143902,0.302881,0.17147,0.142383,0.347266,0.230282,0.379096,0.154726,0.127671,0.158761,0.15306,0.160325,0.149334,0.137926,0.152307,0.150529,0.403072,0.127679,0.293869,0.136263,0.144353,0.139497,0.183127,0.197219,0.14474,0.16666,0.17122,0.283105,0.385502,0.440016,0.199383,0.376802,0.385426,0.347729,0.363557,0.416121,0.394495,0.45155,0.36397,0.373349,0.391666,0.41818,0.346191,0.479974,0.25393,0.277814,0.26774,0.144839,0.289439,0.283331,0.362767,0.296055,0.430413
13,0.12012,0.475749,0.345796,0.500877,0.285189,0.128061,0.25012,0.125257,0.354434,0.387957,0.132821,0.207418,0.115913,0.10022,0.14556,0.294267,0.15021,0.445108,0.141312,0.279384,0.150087,0.145128,0.236333,0.3156,0.239536,0.130425,0.215325,0.340437,0.141204,0.159732,0.302948,0.156855,0.151798,0.161883,0.158022,0.147825,0.161219,0.120191,0.141462,0.130394,0.325508,0.15782,0.147238,0.142298,0.318347,0.174245,0.142689,0.35185,0.257892,0.392146,0.157797,0.126239,0.15807,0.152871,0.161253,0.148618,0.136841,0.152861,0.150757,0.415549,0.127089,0.306836,0.134622,0.143718,0.138176,0.182631,0.198698,0.146594,0.168388,0.170988,0.288802,0.393834,0.453403,0.199844,0.386267,0.398555,0.367177,0.380753,0.431679,0.409534,0.464882,0.372935,0.38063,0.398145,0.434119,0.355531,0.491355,0.26613,0.2961,0.274555,0.148714,0.296227,0.28562,0.374456,0.301455,0.441088
13.5,0.119097,0.482621,0.353156,0.50898,0.28938,0.125421,0.269292,0.122947,0.362884,0.396634,0.131145,0.209753,0.115281,0.100179,0.14364,0.297881,0.1473,0.460263,0.137918,0.302093,0.148011,0.143896,0.249954,0.328007,0.252209,0.130096,0.220203,0.355753,0.140403,0.155522,0.307674,0.156566,0.151128,0.164695,0.170349,0.149335,0.164779,0.120296,0.139081,0.129058,0.330658,0.153421,0.145027,0.140048,0.327713,0.175058,0.144089,0.357263,0.269922,0.402509,0.16379,0.125167,0.153389,0.151335,0.160608,0.147991,0.136833,0.153993,0.152341,0.426919,0.126901,0.311561,0.134445,0.142948,0.136639,0.181451,0.198681,0.147568,0.169329,0.170309,0.290966,0.402544,0.461032,0.200823,0.396749,0.407344,0.37963,0.3925,0.446053,0.424471,0.478408,0.379173,0.387614,0.405435,0.445937,0.361225,0.506824,0.272708,0.311447,0.280526,0.155142,0.303181,0.287852,0.384299,0.304286,0.452221
14,0.119124,0.479878,0.366223,0.523709,0.292584,0.126134,0.290918,0.124839,0.371292,0.405086,0.134831,0.219111,0.115544,0.0994333,0.142992,0.300384,0.145161,0.473219,0.135667,0.319883,0.14872,0.145083,0.271913,0.337083,0.266516,0.130265,0.224088,0.372276,0.139027,0.15085,0.31053,0.156459,0.151628,0.167677,0.181334,0.151897,0.168516,0.120581,0.136306,0.126673,0.33612,0.148589,0.143214,0.138103,0.338455,0.174419,0.145842,0.359478,0.282736,0.411826,0.172623,0.121838,0.147793,0.149454,0.161065,0.147343,0.135598,0.15555,0.153937,0.435791,0.126139,0.317662,0.13168,0.14051,0.133322,0.179322,0.195562,0.147396,0.171186,0.168982,0.293123,0.410941,0.470038,0.201609,0.406077,0.413833,0.393746,0.405193,0.459558,0.439546,0.491872,0.386328,0.39449,0.410562,0.457489,0.367394,0.525789,0.280125,0.326261,0.285847,0.160218,0.311293,0.290921,0.399111,0.309301,0.461623
14.5,0.119192,0.482106,0.389037,0.533342,0.302955,0.125603,0.317332,0.124593,0.383464,0.404143,0.135457,0.233353,0.114874,0.098969,0.141773,0.31026,0.143407,0.484952,0.132026,0.337815,0.147748,0.145102,0.299243,0.343387,0.293798,0.129949,0.231876,0.388582,0.136839,0.146935,0.313201,0.156149,0.151247,0.170657,0.188948,0.155861,0.172266,0.120341,0.133516,0.125204,0.34659,0.14282,0.139644,0.136484,0.348538,0.172203,0.147637,0.366897,0.30155,0.422916,0.181158,0.119508,0.140615,0.145767,0.161529,0.146027,0.134693,0.15576,0.154741,0.444108,0.126944,0.330061,0.129381,0.138726,0.130662,0.178682,0.189454,0.146366,0.172335,0.167403,0.294283,0.418023,0.476247,0.201361,0.415917,0.413197,0.410114,0.418434,0.471282,0.452921,0.502016,0.392138,0.399241,0.414764,0.467214,0.374075,0.54286,0.292756,0.342513,0.293178,0.167848,0.318223,0.293714,0.407741,0.313103,0.468749
15,0.118207,0.504264,0.429546,0.545558,0.317272,0.125712,0.34783,0.12357,0.401379,0.396642,0.133646,0.255224,0.115374,0.0992695,0.138909,0.324539,0.142096,0.49314,0.126879,0.358934,0.148863,0.145276,0.325232,0.353389,0.324422,0.132471,0.238689,0.40486,0.136127,0.143609,0.315346,0.159144,0.151621,0.171483,0.195045,0.161182,0.176771,0.120926,0.132167,0.124896,0.35452,0.138699,0.137738,0.13494,0.361056,0.172017,0.150237,0.37192,0.319569,0.430782,0.196058,0.120666,0.135031,0.145685,0.161429,0.145396,0.134525,0.156319,0.155201,0.449212,0.128115,0.343531,0.130449,0.139199,0.129658,0.174991,0.182582,0.14588,0.173362,0.166711,0.298259,0.423765,0.484625,0.203426,0.4235,0.415785,0.423933,0.429639,0.480471,0.462669,0.511131,0.395897,0.40285,0.418901,0.477982,0.380171,0.564754,0.301078,0.354273,0.299388,0.176808,0.323563,0.295064,0.415125,0.313887,0.474778
15.5,0.118082,0.506531,0.439786,0.553598,0.322415,0.126053,0.364072,0.123937,0.419574,0.39015,0.134446,0.28049,0.11409,0.0987392,0.134486,0.338289,0.140094,0.502515,0.129547,0.374457,0.148327,0.144385,0.340401,0.361323,0.344364,0.132261,0.247002,0.429363,0.13445,0.140185,0.323303,0.156068,0.150728,0.174042,0.200578,0.16342,0.181176,0.119997,0.129795,0.122459,0.365973,0.134371,0.135137,0.133305,0.373604,0.169223,0.152818,0.381563,0.329072,0.440847,0.207946,0.118156,0.127447,0.143355,0.162801,0.143809,0.132314,0.15592,0.155756,0.456308,0.12736,0.355819,0.127671,0.136633,0.127776,0.173456,0.173105,0.143814,0.1746,0.164745,0.302254,0.430054,0.488458,0.202895,0.431432,0.407738,0.439924,0.443681,0.493894,0.474805,0.522139,0.401279,0.407879,0.421974,0.4869,0.383681,0.563669,0.311979,0.368003,0.306643,0.185447,0.330114,0.298136,0.42638,0.316984,0.48229
16,0.116874,0.511018,0.442351,0.561845,0.320136,0.125668,0.373867,0.122964,0.428826,0.386004,0.134812,0.305909,0.112684,0.0980783,0.134149,0.339363,0.140236,0.509876,0.128458,0.381659,0.14818,0.142667,0.356757,0.371914,0.357552,0.133433,0.249449,0.438228,0.135672,0.137674,0.326237,0.15474,0.150355,0.177393,0.207301,0.165701,0.184636,0.120494,0.129518,0.122898,0.370473,0.133914,0.135774,0.132112,0.386324,0.167389,0.156808,0.390055,0.334066,0.453695,0.218204,0.118605,0.126354,0.14427,0.163111,0.142785,0.132391,0.156212,0.157305,0.464085,0.126796,0.357031,0.128215,0.138597,0.1271,0.174027,0.17058,0.144345,0.175941,0.164936,0.304211,0.436985,0.491097,0.203914,0.432313,0.405853,0.449126,0.451955,0.504046,0.484082,0.530521,0.405143,0.414118,0.428143,0.4949,0.386059,0.578607,0.312289,0.375112,0.309323,0.193121,0.335576,0.300362,0.437333,0.320301,0.492024
16.5,0.117736,0.507056,0.460034,0.572671,0.325955,0.12724,0.385427,0.122502,0.43949,0.379927,0.136579,0.327185,0.111799,0.0982898,0.131686,0.348769,0.138887,0.51959,0.128603,0.393257,0.146523,0.142224,0.366842,0.383417,0.376734,0.135665,0.257784,0.455901,0.13334,0.135931,0.333864,0.153149,0.149625,0.179658,0.213315,0.167029,0.189512,0.121089,0.127065,0.1218,0.381129,0.132287,0.134358,0.132225,0.39776,0.164874,0.159962,0.398488,0.34508,0.463539,0.228137,0.117657,0.122285,0.143596,0.164064,0.141183,0.130853,0.155717,0.157454,0.469446,0.126256,0.367446,0.12724,0.136809,0.123986,0.171823,0.168743,0.14315,0.177131,0.164435,0.308858,0.441948,0.49405,0.203065,0.43832,0.399173,0.463517,0.462963,0.515325,0.494165,0.537369,0.407159,0.417759,0.431611,0.501428,0.389664,0.580124,0.320818,0.386912,0.316779,0.204957,0.342693,0.303398,0.444612,0.32319,0.49924
